Porject: EastLake data: data8 Epoch: 11,Train AUC,Test AUC
cnn1,0.5035,0.21734
cnn2,0.47994,0.2053
cnn3,0.49493,0.21717
lstm,0.587,0.28688
mem,0.59318,0.28712
g,0.52203,0.28625
mem_g,0.5332,0.28146
g_gcn,0.51999,0.28442
mem_g_gcn,0.52701,0.30547
lstm_t,0.58314,0.2753
mem_t,0.60201,0.28052
g_t,0.52134,0.29769
mem_g_t,0.52916,0.28896
g_gcn_t,0.52882,0.28887
mem_g_gcn_t,0.52591,0.28538
