Porject: Suzhou data: data7 Epoch: 10,Train acuracy (with NA),Train acuracy (without NA),Test acuracy (with NA),Test acuracy (without NA),Train AUC,Test AUC
lstm,0.83598,0.40258,0.82245,0.33607,0.36681,0.21773
mem,0.84143,0.43372,0.82541,0.33367,0.39246,0.21882
g,0.83797,0.41203,0.82488,0.33477,0.3661,0.21641
mem_g,0.83816,0.4234,0.82047,0.33968,0.38706,0.22096
g_gcn,0.83666,0.4124,0.82551,0.31359,0.37352,0.21714
mem_g_gcn,0.83952,0.42129,0.82358,0.33025,0.37788,0.21485
