Porject: Wuhan data: data8 Epoch: 8,Train acuracy (with NA),Train acuracy (without NA),Test acuracy (with NA),Test acuracy (without NA),Train AUC,Test AUC
lstm,0.8906,0.66116,0.88266,0.50438,0.59868,0.28848
mem,0.89316,0.66739,0.88259,0.48646,0.59633,0.26429
g,0.89097,0.6656,0.8757,0.49808,0.60464,0.28253
mem_g,0.89374,0.67344,0.89596,0.49051,0.60443,0.27361
g_gcn,0.89034,0.66594,0.89419,0.47715,0.60247,0.24794
mem_g_gcn,0.0,0.0,0.0,0.0,0.00333,0.0036
