Project: bilstm_final2 data: data8 Best,Train AUC,Test AUC
lstm_b,0.52533,0.29744,From epoch 3
mem_b,0.56296,0.30442,From epoch 5
g_b,0.56073,0.30371,From epoch 17
mem_g_b,0.54897,0.30059,From epoch 16
g_gcn_b,0.53539,0.31116,From epoch 14
mem_g_gcn_b,0.54627,0.31117,From epoch 19
