Porject: hazel data: data3 Epoch: 10,Train acuracy (with NA),Train acuracy (without NA),Test acuracy (with NA),Test acuracy (without NA),Train AUC,Test AUC
cnn1,0.77635,0.12495,0.81494,0.05772,0.06601,0.03962
cnn2,0.78552,0.1822,0.81551,0.07571,0.08632,0.04825
cnn3,0.78629,0.18528,0.81559,0.07027,0.08422,0.04779
lstm,0.79098,0.22673,0.81854,0.12329,0.09919,0.06283
mem,0.79037,0.22494,0.8188,0.11715,0.09972,0.06095
g,0.7923,0.23367,0.82034,0.12941,0.0992,0.06299
mem_g,0.79202,0.23232,0.81908,0.12634,0.10188,0.06077
mem_g_gcn,0.79377,0.24426,0.82051,0.13412,0.10565,0.06505
