Porject: hugo data: data8 Epoch: 3,Train acuracy (with NA),Train acuracy (without NA),Test acuracy (with NA),Test acuracy (without NA),Train AUC,Test AUC
lstm,0.87831,0.61522,0.89047,0.44601,0.5763,0.28843
mem,0.87845,0.6137,0.90838,0.45333,0.57818,0.29286
mem_g,0.87941,0.61835,0.89096,0.45773,0.57076,0.29108
g_gcn,0.88181,0.62545,0.89752,0.4467,0.57791,0.28877
mem_g_gcn,0.88065,0.62377,0.90821,0.47781,0.5807,0.28701
